max,cbs,,dg,,wdg,
0,1,1,1,1,1,1
1,8.71428571428571,4.85714285714286,8.71428571428571,4.85714285714286,8.71428571428571,4.85714285714286
3,10,5.5,9,5,9,5
4,221,111,49,25,49,25
7,11,6,7,4,7,4
12,235,118,235,118,17,9
14,23,12,3,2,3,2
16,21,11,9,5,11,6
22,96041,48021,73963,36982,39,20
