sum,cbs,,dg,,wdg,
0,1,1,1,1,1,1
1,6.5,3.75,6.5,3.75,6.5,3.75
2,4.5,2.75,4.5,2.75,4.5,2.75
3,7,4,7,4,7,4
4,9,5,8.33333333333333,4.66666666666667,8.33333333333333,4.66666666666667
5,11,6,11,6,11,6
6,39,20,39,20,39,20
8,221,111,49,25,49,25
9,11,6,7,4,7,4
12,235,118,235,118,17,9
14,23,12,3,2,3,2
20,21,11,9,5,11,6
23,96041,48021,73963,36982,39,20
